ID;Nome;Localidade;Profissao
51696809;Capitolina Granja;Aveiro    Ovar    Ovar    17 185     4 898;Gestor de e-commerce
77843997;Alexandrina Pinho;Braga    Vieira do Minho Rossas    2 071     3 239;Empregado de mesa
41794913;Inácio Corvelo;Braga    Vila Verde    Barbudo    1 848     482;Barman
19259894;Maitê Urias;Coimbra    Pampilhosa da Serra    Pessegueiro    218    3 191;Guarda prisional
45521026;Agostinho Salguero;Porto    Marco de Canaveses    Fornos    3 303     247;Engenheiro eletrotécnico
11046375;Ricarda Gil;Viana do castelo    Vila Nova de Cerveira    Sopo    576    1 391;Comercial / vendedor
18703146;Dana Cabral;Viseu    Sernancelhe    Pinheiros    199    821;Engenheiro mecânico
65011607;Benjamim Zagallo;Braga    Guimarães    Sande (Vila Nova)    1 848     296;Freelancer
98148938;Altino Boga;Coimbra    Penacova    Sazes do Lorvão    814    1 783;Músico
70401213;Tomé Galante;Bragança    Macedo de Cavaleiros    Carrapatas    225    670;Nutricionista
72560836;Geraldino Peres;Leiria    Leiria    Sta. Catarina da Serra    3 962     3 980;Bombeiro
87165369;Yuri Naves;Aveiro    Albergaria-a-Velha    Alquerubim    2 390     1 544;Personal trainer
25215927;Vitória Telles;Porto    Valongo    Alfena    13 665     1 283;Educador de infância
81786547;Gideão Banha;Porto    Vila Nova de Gaia    S. Pedro da Afurada    3 442     100;Especialista em marketing digital
51595801;Altair Amaral;Évora    Mora    Cabeção    1 259     4 744;Gestor de e-commerce
10140348;Valério Simões;Santarem    Santarem    Casével    1 034     3 324;Gestor de projetos IT
21394257;Martinho Gaspar;Bragança    Mirandela    Freixeda    115    1 145;Estafeta
20365827;Licínio Almada;Castelo Branco    Proença-a-Nova    Proença-a-Nova    4 675     15 367;Canalizador
58450250;Ademir Vila-Chã;Bragança    Carrazeda de Ansiães    Amedo    340    1 386;Designer gráfico
48664884;Helena Salgueiro;Bragança    Alfândega da Fé    Pombal    127    609;Procurador
12633432;Leticia Sales;Santarem    Alcanena    Alcanena    4 339     1 031;Técnico de radiologia
18367770;Violeta Ourique;Viseu    Viseu    Calde    1 647     3 836;Engenheiro mecânico
47563750;Eustácia Sousa do Prado;Guarda    Vila Nova de Foz Côa    Freixo de Numão    652    2 742;Maquinista
25683124;Adélia Albernaz;Viana do castelo    Paredes de Coura    Parada    323    407;Videógrafo
17102119;Serafim Rosa;Viseu    Viseu    Viseu (Sta. Maria de Viseu)    7 130     357;Engenheiro industrial
15717334;Edmundo Sousa de Arronches;Castelo Branco    Covilhã    Vales do Rio    839    486;Empreendedor
20112188;Marco Pestana;Viseu    Resende    Feirão    131    470;Estafeta
12443744;Cecília Igrejas;Guarda    Guarda    Videmonte    552    4 957;Contabilista
37960677;Reinaldo Marmou;Setúbal    Montijo    Palmela    16 115     10 448;Operador logístico
21652207;Bryan Santos;Bragança    Mogadouro    Brunhozinho    138    1 574;Fisioterapeuta
19813093;Estefânia Cascais;Viana do castelo    Monção    Segude    389    256;Guia turístico
12293913;Cristóvão Caeira;Coimbra    Miranda do Corvo    Semide    3 001     2 600;Empregado de mesa
17734111;Carol Rebocho;Castelo Branco    Sertã    Troviscal    1 134     5 406;Gestor
12935674;Querubim Vidigal;Viseu    Viseu    Couto de Cima    886    1 302;Médico
90373753;Nuno Alancastre;Guarda    Pinhel    Safurdão    154    972;Web designer
17253741;Salvador Sardinha;Lisboa    Odivelas    Caneças    10 647     585;Pescador
37347151;Xênia Ramires;Viana do castelo    Paredes de Coura    Mozelos    346    320;Especialista em cibersegurança
61950929;Anastácio Beça;Bragança    Moncorvo    Horta da Vilariça    396    1 458;Assistente dentário
88124537;Gilberta Henriques;Braga    Fafe    Serafão    1 195     697;Administrador de sistemas
94605745;Melanie Maranhão;Viseu    Vila Nova de Paiva    Vila Nova de Paiva    1 411     830;Esteticista
35264910;Natividade Castelo Branco;Vila Real    Mesão Frio    Mesão Frio (Sta. Cristina)    821    641;Engenheiro informático
26888198;Regina Regueira;Aveiro    Murtosa    Bunheiro    2 707     2 460;Solicitador
41155094;Natália Cipriano;Guarda    Figueira de Castelo Rodrigo    Figueira de Castelo Rodrigo    2 253     3 405;Comercial / vendedor
99403467;Katia Sousa do Prado;Lisboa    Mafra    Igreja Nova    2 280     2 562;Cuidador de idosos
29073788;Abraão Coito;Aveiro    Vagos    Santo André de Vagos    2 051     1 244;Consultor financeiro
15433063;Estela Hollanda;Viseu    Penalva do Castelo    Pindo    2 245     1 682;Técnico de análises clínicas
30792019;Marisol Olaio;Setúbal    Seixal    Corroios    46 475     1 692;Investigador
18799895;Sofia Valladares;Viseu    Cinfães    Gralheira    205    1 058;Técnico de análises clínicas
19850336;Vilela Rezende;Viseu    Lamego    Avões    693    462;Especialista em inteligência artificial
58059014;Domingos Inácio;Braga    Vila Nova de Famalicão    Gondifelos    2 183     853;Gestor
15372149;Leocádia Varela;Santarem    Alcanena    Bugalhos    1 172     1 639;Videógrafo
94335456;Valentim Osório;Beja    Serpa    Aldeia Nova de S. Bento    3 430     24 169;Engenheiro químico
69412929;Horácio Valim;Coimbra    Figueira da Foz    S. Pedro    2 705     583;Influenciador digital
30373364;Selma Ulhoa;Bragança    Mirandela    Bouça    356    1 357;Auxiliar de ação direta
14743092;Helga Morão;Beja    Almodôvar    Gomes Aires    483    6 618;Engenheiro químico
18794913;Eva Escobar;Santarem    Ourém    Olival    2 159     2 111;Engenheiro agrónomo
58208870;Ivete Diniz;Beja    Vidigueira    Pedrógão    1 214     12 402;Pescador
16214271;Clotilde Chamusca;Viana do castelo    Ponte de Lima    Estorãos    513    1 710;Engenheiro mecânico
34621833;Ermelinda Custódio;Braga    Celorico de Basto    Veade    707    611;Cuidador de idosos
48814920;Evelise Janes;Viseu    S. João da Pesqueira    Vilarouco    427    2 685;Professor
54473186;Mariete Sesimbra;Santarem    Ferreira do Zêzere    Dornes    714    1 900;Pedreiro
23318760;Vidigal Muniz;Coimbra    Tábua    Candosa    818    1 168;Rececionista de hotel
10857037;Tabita Secadura;Vila Real    Montalegre    Contim    100    1 125;Técnico de manutenção
26858280;Salvador Lopes;Leiria    Caldas da Rainha    Caldas da Rainha (Santo Onofre)    10 775     911;Carpinteiro
10670642;Milton Álvaro;Leiria    Castanheira de Pera    Castanheira de Pera    3 579     5 005;Gestor de e-commerce
44352454;Bernardete Sacramento;Viana do castelo    Caminha    Vile    328    315;Técnico ambiental
42657305;Erasmo Barata;Castelo Branco    Penamacôr    Penamacor    1 735     37 333;Gestor de produto
43734491;Verónica Goulart;Porto    Santo Tirso    Refojos de Riba de Ave    1 106     554;Auxiliar de ação direta
72466520;Vanda Rufino;Lisboa    Lisboa    Benfica    41 368     794;Nutricionista
23314644;Déia Mourinho;Viana do castelo    Ponte de Lima    Moreira do Lima    893    1 016;Influenciador digital
17482880;Nisa Oliveira;Vila Real    Chaves    Sanjurge    373    1 246;Programador / Desenvolvedor de software
29554832;Natália Gravato;Braga    Barcelos    Aguiar    574    245;DevOps engineer
48376846;Jacy Lamego;Guarda    Aguiar da Beira    Coruche    208    857;Técnico ambiental
32929493;Douglas Malta;Guarda    Almeida    Freineda    269    2 880;Funcionário público
36289585;Valentino Cavaco;Açores    Angra do Heroísmo    Feteira    1 044     308;Investigador
76627035;Olavo Negreiros;Viseu    Resende    Felgueiras    315    827;Enfermeiro
29174979;Evelina Prates;Aveiro    Mealhada    Murtosa    3 140     1 456;Formador profissional
74303482;Jacinto Melgaço;Bragança    Vila Flor    Roios    176    1 561;Analista de investimentos
12212576;Hildefonso Coimbra;Guarda    Almeida    Amoreira    185    1 330;Jornalista
14171453;Leticia Cidreira;Aveiro    Oliveira de Azemeis    Ul    2 832     498;Carpinteiro
66764591;Benedito Moura;Leiria    Pombal    Guia    2 726     3 791;Auditor
13735396;Cassilda Rodríguez;Braga    Vila Verde    Carreiras (S. Miguel)    623    185;Engenheiro agrónomo
18211359;Marina Macena;Castelo Branco    Sertã    Figueiredo    286    1 470;Cabeleireiro
42078841;Tomás Ruas;Castelo Branco    Covilhã    Unhais da Serra    1 385     3 211;Professor
20591165;Afonso Barreiros;Viseu    Oliveira de Frades    Oliveira de Frades    2 410     1 177;Técnico administrativo
51032152;Nei Alcântara;Aveiro    Oliveira do Bairro    Oliveira do Bairro    5 731     2 328;Pintor
16530504;Valentim Castelão;Bragança    Bragança    Mós    194    1 146;Jornalista
30091064;Clemente Barreiros;Setúbal    Almada    Caparica    19 327     1 071;Bombeiro
11483350;Alcina Guerra;Évora    Reguengos de Monsaraz    Corval    1 578     9 491;Especialista em inteligência artificial
50344676;Jorge Rodríguez;Castelo Branco    Oleiros    Álvaro    315    3 363;Freelancer
43064436;Américo Carlos;Santarem    Abrantes    Abrantes (S. Vicente)    10 698     3 864;Serralheiro
80988017;Dora Figueiroa;Vila Real    Mesão Frio    Cidadelhe    207    255;Bombeiro
91836916;Judite Loio;Aveiro    Oliveira de Azemeis    Pindelo    2 758     979;Notário
93016547;Mira Félix;Guarda    Gouveia    Paços da Serra    726    974;Gestor de e-commerce
19222287;Leonardo Milheiriço;Porto    Vila do Conde    Touguinhó    1 458     476;Polícia
74885762;Estevão Bouças;Braga    Braga    Fradelos    678    146;Nutricionista
19806000;Julieta Chaves;Setúbal    Alcochete    S. Francisco    1 128     421;Influenciador digital
42937309;Leónidas Esteves;Porto    Baião    Baião (Sta. Leocádia)    641    456;Gestor de transportes
38186330;Benvinda Martínez;Coimbra    Montemor-o-Velho    Meãs do Campo    1 716     958;Notário
27847108;Raul Custódio;Vila Real    Sabrosa    Provesende    356    896;Formador profissional
66446931;Donaldo Monforte;Viseu    Sernancelhe    Paradela    151    580;Babysitter
38033061;Leonor Rabelo;Porto    Amarante    Vila Chão do Marão    1 078     661;Comercial / vendedor
57000066;Andreia Mattozo;Beja    Mértola    S. Sebastião dos Carros    300    7 176;Guarda prisional
93128100;Judith Rego;Porto    Vila Nova de Gaia    S. Felix da Marinha    11 171     900;Veterinário
53673260;Américo Candal;Vila Real    Chaves    Vale de Anta    1 200     1 037;Pescador
17571769;Ademar Bouça;Guarda    Celorico da Beira    Velosa    146    1 125;Técnico de radiologia
17468197;Gabriel Goes;Porto    Amarante    Fridão    845    620;Auxiliar de ação direta
26411259;Armanda Colaço;Santarem    Torres Novas    Riachos    5 420     1 456;Funcionário público
78898041;Godofredo Gentil;Bragança    Bragança    Meixedo    188    1 154;Cuidador de idosos
19722765;Cátia Valgueiro;Porto    Matosinhos    Sta. Cruz do Bispo    6 108     375;Gestor
47934265;Norberto Diniz;Beja    Beja    Beja (Santiago Maior)    7 855     4 259;Solicitador
76874054;Ernesto Brás;Bragança    Vinhais    Vilar de Lomba    205    2 203;Procurador
67135853;Cloe Rangel;Braga    Guimarães    Nespereira    2 862     438;Animador turístico
52102162;Pascoal Gaspar;Guarda    Guarda    Corujeira    143    474;Formador profissional
27120434;Esmeralda Lousada;Açores    Lagoa (Açores)    Lagoa (Nª Sra do Rosário)    5 401     621;Gestor de marketing
15796160;David Carvalhosa;Coimbra    Cantanhede    Murtede    1 530     2 027;Educador de infância
23656380;Sílvia Braz;Viana do castelo    Paredes de Coura    Cristelo    352    260;Web designer
99049979;Avelino Marinho;Castelo Branco    Castelo Branco    Lousa    752    3 572;Professor
22665289;Alan Freitas;Guarda    Guarda    João Antão    194    861;Esteticista
47114181;Ofélia Carqueijeiro;Lisboa    Loures    Loures    24 237     2 491;Escritor
11226257;Nicolau Garrau;Setúbal    Setúbal    Gâmbia-Pontes-Alto da Guerra    4 076     3 287;Barman
49176580;Angélica Rufino;Santarem    Ourém    Freixianda    2 792     3 016;Carpinteiro
55213341;Milton Robalinho;Aveiro    Águeda    Agadão    496    3 534;Cuidador de idosos
31064738;Aurélia Veloso;Castelo Branco    Covilhã    Barco    576    1 518;Babysitter
64233810;Rosinha Faustino;Açores    Vila do Porto    S. Pedro    841    1 849;Esteticista
14616675;Tâmara Avellar;Coimbra    Oliveira do Hospital    Lagos da Beira    912    849;Analista de dados
10906454;Mónica Valverde;Braga    Guimarães    Creixomil    9 393     292;Cabeleireiro
55101546;Idalinda Corte-Real;Porto    Marco de Canaveses    Constance    1 639     355;Barman
28546452;Tarcísio Henriques;Braga    Vila Nova de Famalicão    Novais    898    113;Videógrafo
16194341;Florinda Ulhoa;Santarem    Rio Maior    Fráguas    945    1 619;Babysitter
23998458;Tadeu Carvalhal;Leiria    Leiria    Coimbrão    1 930     5 462;Pintor
29612361;Énio Terra;Vila Real    Valpaços    S. Pedro de Veiga de Lila    400    1 940;Designer gráfico
17328047;Clementino Magalhães;Santarem    Coruche    Biscainho    1 057     8 003;Educador de infância
26735771;Salema Mexia;Leiria    Bombarral    Carvalhal    2 934     3 213;Escritor
41740021;Glena Villalobos;Santarem    Torres Novas    Brogueira    1 065     2 107;Engenheiro industrial
52014023;Jessé Paes;Açores    Vila Franca do Campo    Vila Franca do Campo (S. Pedro)    1 120     248;Influenciador digital
19501080;Ciro Serralheiro;Coimbra    Coimbra    Coimbra (Sé Nova)    8 295     143;Polícia
13807381;Vidigal França;Bragança    Bragança    França    275    5 616;Psicólogo
61768404;Levina Imperial;Viseu    Resende    Felgueiras    315    827;Web designer
26884018;Débora Lousado;Leiria    Leiria    Barreira    3 301     1 176;Explicador / tutor
21612043;Telma Cachão;Viana do castelo    Melgaço    Prado    468    261;Agricultor
26901086;Libânia Cortês;Porto    Amarante    Olo    446    682;Cientista de dados
13488522;Hildefonso Ruela;Viseu    S. João da Pesqueira    S. João da Pesqueira    1 989     5 074;Engenheiro civil
23467097;Regina Lisboa;Bragança    Miranda do Douro    Palaçoulo    678    5 014;Fotógrafo
79135581;Elvira Malho;Açores    Lajes das Flores    Fajã Grande    225    1 255;Médico
16898942;Isaura Angelim;Coimbra    Cantanhede    Ourentã    1 310     1 788;Enfermeiro
88873651;Belisa Valério;Viseu    Mangualde    Moimenta de Maceira Dão    664    639;Músico
97436316;Milton Bouça;Porto    Trofa    Muro    1 972     581;Serralheiro
16955077;Nuno Ramírez;Vila Real    Mesão Frio    Mesão Frio (S. Nicolau)    436    45;Gestor de e-commerce
78069080;Valdir Barroqueiro;Santarem    Abrantes    Abrantes (S. João)    1 850     227;Técnico de radiologia
11979888;Lília Candal;Porto    Baião    Gestaçô    1 417     1 408;Piloto
27497231;Ania Milheirão;Braga    Vila Verde    Moure    1 593     467;Farmacêutico
58370993;Tabita Cartaxo;Évora    Évora    S. Manços    1 016     10 834;Engenheiro civil
23038567;Nadir Cipriano;Braga    Vila Nova de Famalicão    Carreira    1 907     215;Rececionista de hotel
31497384;Maura Azevedo;Vila Real    Chaves    Oura    652    1 426;Técnico ambiental
31889158;Maurícia Peixoto;Açores    Lajes das Flores    Fajã Grande    225    1 255;Serralheiro
52187514;Etelvina Oliveira;Porto    Paredes    Lordelo    9 930     925;Pintor
60005599;Ladislau Bastos;-----------------------------------------------------------;Designer gráfico
83336282;Fábio Lóio;Açores    Calheta (Açores)    Norte Pequeno    261    1 159;Cabeleireiro
11095686;Elvira Chagas;Viseu    Viseu    Viseu (Sta. Maria de Viseu)    7 130     357;Especialista em cibersegurança
58632424;Albertina Lamego;Viseu    Armamar    Santiago    180    376;Cabeleireiro
13223199;Telmo Orriça;Porto    Gondomar    Lousada (Sta. Margarida)    405    189;Influenciador digital
36105578;Argeu Domingos;Leiria    Marinha Grande    Moita    1 418     781;Serralheiro
29815833;Lia Cidreira;Braga    Guimarães    Prazins (Sta. Eufémia)    1 274     251;Operador de máquinas
10285606;Nara Padilha;Leiria    Caldas da Rainha    S. Gregório    907    1 442;Veterinário
35714373;Ediberto Frota;Bragança    Mirandela    Frechas    1 137     1 841;Engenheiro industrial
14668817;Elaine Correia;Açores    Praia da Vitória    Fontinhas    1 541     1 709;Investigador
17357828;Honória Cotrim;Beja    Beja    Sta. Vitória    750    11 103;Personal trainer
70016998;Egídio Vergueiro;Bragança    Bragança    Calvelhe    137    2 305;Especialista em inteligência artificial
68618030;Aldino Fraga;Guarda    Trancoso    Fiães    263    1 003;Nutricionista
15658393;Sérgio Martinho;Viana do castelo    Viana do Castelo    Cardielos    1 279     388;Rececionista de hotel
70090805;Alberta Thomé;Bragança    Vinhais    S. Jomil    62    796;Economista
12172229;Evangelina Cascais;Bragança    Mogadouro    Soutelo    180    1 797;Economista
26063736;Orlando Bettencourt;Guarda    Guarda    Guarda (Sé)    7 560     1 712;Personal trainer
38169840;Albino Correia;Viana do castelo    Ponte de Lima    Sá    406    292;Advogado
33368591;Vanderlei Castro;Coimbra    Penacova    Travanca do Mondego    537    1 023;Engenheiro mecânico
61868961;Teófilo Pedro;Viseu    Sernancelhe    Ferreirim    562    1 030;Gestor de e-commerce
65079639;Marisela Macedo;Lisboa    Loures    Unhos    10 531     448;Agricultor
42252877;Aquiles Caeira;Viseu    Castro Daire    Pinheiro    868    1 903;Empreendedor
48139864;Nélson Salgado;Porto    Lousada    Figueiras    1 242     286;Engenheiro mecânico
19597047;Diogo Coronel;Braga    Terras de Bouro Vilar da Veiga    1 530     8 364;Assistente dentário
13968001;Arminda Malafaia;Lisboa    Sintra    Belas    21 172     2 189;Auditor
27557805;Mauro Lago;Viana do castelo    Melgaço    Alvaredo    614    448;Empreendedor
22399688;Rosana Salguero;Santarem    Ourém    Fátima    10 302     7 129;Jornalista
73478071;Túlio Eanes;Guarda    Fornos de Algodres    Queiriz    293    1 099;Guia turístico
18184127;Natanael Goulart;Porto    Póvoa de Varzim    Beiriz    3 229     431;Diretor de hotel
17957211;Carmelinda Paz;Braga    Guimarães    Balazar    565    287;Advogado
65547960;Sílvio Negreiros;Aveiro    Sta. Maria da Feira    Louredo    1 459     867;Engenheiro industrial
60975097;Artur Almeida;Lisboa    Arruda dos Vinhos    Cardosas    746    599;Cozinheiro / chef
10198249;Nataniel Ferrão;Setúbal    Seixal    Fernão Ferro    10 753     2 526;Técnico administrativo
12972042;Genoveva Lóio;Porto    Baião    Mesquinhata    408    316;Auditor
23356457;Joaquina Quental;Viana do castelo    Arcos de Valdevez    Arcos de Valdevez (S. Paio)    1 112     320;Médico
76974138;Kevin Durão;Porto    Santo Tirso    Guimarei    736    643;Guarda prisional
12973365;Godofredo Meira;Viana do castelo    Arcos de Valdevez    Sistelo    341    2 683;Freelancer
19885189;Belmira Lameirinhas;Faro    Albufeira    Paderne    3 504     5 849;Programador / Desenvolvedor de software
15902977;Hamilton Marmou;Porto    Trofa    Guidões    1 906     416;Soldador
12777971;Rui Festas;Vila Real    Montalegre    Pondras    193    1 112;Eletricista
16341063;Núria Severiano;Viseu    Tondela    S. João do Monte    1 096     4 841;Militar
65094521;Pablo Macieira;Bragança    Carrazeda de Ansiães    Beira Grande    194    1 698;Engenheiro químico
22883191;Sílvia Matoso;Leiria    Pombal    Almagreira    3 075     4 318;Motorista
37352589;Lena Malafaia;Bragança    Vila Flor    Seixo de Manhoses    501    880;Administrador de sistemas
11864266;Abigail Assunção;Viana do castelo    Paredes de Coura    Vascões    237    697;Fotógrafo
28449350;Alana Silva;Guarda    Sabugal    Aldeia da Ribeira    198    2 869;Técnico de recursos humanos
20013822;Agostinho Caires;Lisboa    Cadaval    Pêro Moniz    644    2 553;Cabeleireiro
95908859;Silvana Martínez;Coimbra    Condeixa-a-Nova    Condeixa-a-Nova    3 980     292;Designer gráfico
91246453;Ivan Magalhães;Vila Real    Chaves    Eiras    560    477;Canalizador
47141624;Lisandra Oleiro;Viana do castelo    Paredes de Coura    Cristelo    352    260;Especialista em inteligência artificial
86612311;Matilde Palos;Guarda    Sabugal    Vila Boa    330    1 073;Operador de máquinas
22902204;Raimunda Fagundes;Leiria    Óbidos    Usseira    918    712;Assistente dentário
10528853;Armindo Bezerril;Açores    Ribeira Grande    Sta. Bárbara    1 271     1 273;Cientista de dados
17218132;Maísa Negrão;Bragança    Freixo de Espada à Cinta    Fornos    323    2 343;Empregado de mesa
36451924;Eva Carvalhosa;Vila Real    Chaves    S. Pedro de Agostém    1 513     2 685;DevOps engineer
80621034;Carlos Dotel;Vila Real    Sta. Marta de Penaguião    Sever    951    614;Eletricista
40102409;Mauro Salvado;Viana do castelo    Monção    Portela    213    915;Empreendedor
31996214;Yuri Varejão;Braga    Vila Verde    Oriz (S. Miguel)    267    244;Engenheiro industrial
19546086;Elvis Palma;Vila Real    Chaves    Madalena    2 004     605;Médico
35005282;Fabrício Barbalho;Braga    Vieira do Minho Cantelães    933    1 118;Técnico de análises clínicas
72886295;Octávia Macena;Bragança    Miranda do Douro    Águas Vivas    (*)     (*);Juiz
94929413;Tomás Soto;Castelo Branco    Belmonte    Caria    2 240     4 615;Notário
65944716;Avelino Durão;Lisboa    Sintra    Colares    7 472     3 307;Operador de máquinas
93760203;Luciana Lara;Viana do castelo    Ponte da Barca    Ponte da Barca    2 308     95;Escritor
52975902;André Thomé;Aveiro    Murtosa    Murtosa    3 140     1 456;Especialista em marketing digital
70749134;Adauto Alancastro;Guarda    Trancoso    Vale do Seixo    171    724;Educador social
10061990;Jonata Barateiro;Bragança    Miranda do Douro    Silva    310    3 144;Funcionário público
16497403;Marisol Rodrigues;Leiria    Porto de Mós    Serro Ventoso    1 114     3 416;Comercial / vendedor
14358396;Claudino Flores;Faro    Aljezur    Pereiro    287    10 125;Contabilista
12336380;Tadeu Vilalobos;Bragança    Vila Flor    Vila Flor    2 531     3 220;Assistente dentário
60533706;Leopoldina Horta;Évora    Borba    Rio de Moinhos    2 271     5 292;Assistente social
16254555;Adelmiro Álvaro;Açores    Velas    Manadas (Sta. Bárbara)    400    1 250;Psicólogo
17997356;Josefa Lousã;Lisboa    Loures    Prior Velho    6 683     161;Maquinista
77722461;Élia Varejão;Évora    Viana do Alentejo    Aguiar    699    2 781;Operador logístico
48960650;Fernando Galvão;Guarda    Sabugal    Rendo    342    2 240;Professor
35246725;Faustina Magalhães;Faro    Olhão    Quelfes    13 289     2 153;Serralheiro
22173842;Emanuela Nunes;Guarda    Sabugal    Nave    273    1 978;Enfermeiro
59808742;Eustácia Sintra;Guarda    Trancoso    Fiães    263    1 003;Polícia
45834818;Leónidas Baldaia;Setúbal    Santiago do Cacém    Santiago do Cacém    7 274     11 679;Assistente social
44043726;Aldina Figueiroa;Porto    Maia    Silva Escura    2 113     558;Engenheiro mecânico
77473853;Arménio Espartero;Braga    Braga    Cabreiros    1 638     276;Cabeleireiro
70144964;Alba Rosa;Guarda    Mêda    Marialva    271    1 915;Especialista em marketing digital
37140511;Edgar Piteira;Aveiro    Vagos    Fonte de Angeão    1 245     955;Consultor financeiro
37465760;Anaísa Macedo;Beja    Almodôvar    Gomes Aires    483    6 618;Solicitador
16527790;Maitê Vergueiro;Guarda    Vila Nova de Foz Côa    Freixo de Numão    652    2 742;Especialista em inteligência artificial
10283329;Isabel Viana;Porto    Amarante    Vila Chão do Marão    1 078     661;Economista
38768063;Carina Castelhano;Castelo Branco    Castelo Branco    Ninho do Açor    473    1 190;Empregado de mesa
36298194;Fabrício Onofre;Viana do castelo    Ponte de Lima    Labruja    482    1 673;Engenheiro informático
26406230;Ilídio Lessa;Madeira    Porto Santo    Porto Santo    4 474     4 217;Influenciador digital
83037937;Adriana Varella;Braga    Braga    Mire de Tibães    2 389     507;Educador social
88565240;Silvéria Vasconcellos;Guarda    Pinhel    Vale de Madeira    146    1 753;Empregado de mesa
85752634;Benedita Frota;Braga    Barcelos    Feitos    534    525;Dentista
23979939;Nara Grande;Guarda    Aguiar da Beira    Gradiz    212    1 371;Engenheiro agrónomo
10308486;Carmelinda Coronel;Bragança    Vinhais    S. Jomil    62    796;Barman
86429136;Argeu Lamego;Santarem    Alcanena    Moitas Venda    1 005     670;Empreendedor
10610007;Michael Gomes;Guarda    Guarda    Adão    227    2 068;Serralheiro
34186914;Nair Mora;Lisboa    Torres Vedras    Freiria    2 464     1 338;Barman
15079136;Norberto Assis;Viseu    Resende    S. Martinho de Mouros    1 738     1 467;Engenheiro mecânico
32677511;Marisela Mantas;Vila Real    Boticas    Vilar    238    1 190;Analista de dados
28825484;Wilian Valladares;Castelo Branco    Idanha-a-Nova    Salvaterra do Extremo    203    8 185;Canalizador
16050513;Henrique Matta;Coimbra    Figueira da Foz    Moinhos da Gândara    1 376     1 108;Diretor de hotel
51174850;Vânia Ginjeira;Braga    Barcelos    Vila Boa    1 640     181;Esteticista
18992578;Nélia Gomes;Guarda    Mêda    Vale Flor    227    1 676;Músico
81840002;Tomé Zagallo;Aveiro    Arouca    Sta. Eulália    2 340     1 831;Babysitter
61561677;Romualdo Carlos;Braga    Barcelos    Couto    349    360;Gestor de transportes
21889443;Norma Barroso;Lisboa    Odivelas    Pontinha    24 023     455;Técnico de recursos humanos
24760510;Armando Camargo;Leiria    Pombal    Redinha    2 363     4 208;Web designer
15345311;George Chagas;Faro    Silves    Armação de Pêra    3 770     915;Gestor de marketing
14424788;Marcela Leça;Faro    Lagos    Luz    3 068     2 183;Engenheiro mecânico
21705059;Edite Lessa;Guarda    Sabugal    Forcalhos    108    1 839;Auditor
43805164;Neiva Pedro;Viana do castelo    Vila Nova de Cerveira    Candemil    246    864;Gestor de produto
51826897;Clóvis Casalinho;Coimbra    Tábua    Espariz    759    932;Educador de infância
22853644;Camilo Peralta;Aveiro    Albergaria-a-Velha    Albergaria-a-Velha    7 421     2 677;Solicitador
15708602;Adauto Afonso;Braga    Fafe    Armil    820    518;Pedreiro
16983275;Acácio Brás;Castelo Branco    Covilhã    Peso    780    1 125;Cozinheiro / chef
11466330;Calebe Pinho;Aveiro    Oliveira de Azemeis    Pinheiro da Bemposta    3 621     890;Escritor
56480452;Péricles Lobo;Évora    Viana do Alentejo    Aguiar    699    2 781;Engenheiro industrial
10967174;Valdemiro Vasconcelos;Castelo Branco    Castelo Branco    Lardosa    1 044     4 446;Técnico de análises clínicas
37248773;Alexandre Póvoas;Faro    Lagos    Barão de S. João    804    5 263;Gestor
18888919;Natálio Meirelles;Aveiro    Arouca    Burgo    2 067     538;Influenciador digital
32244249;Arménio Cidreira;Vila Real    Chaves    Cimo de Vila da Castanheira    605    1 574;Escritor
39048708;Eusébio Vilalobos;Vila Real    Chaves    Sta. Maria Maior    12 260     415;Soldador
19479900;Magali Lamego;Coimbra    Arganil    Sarzedo    731    1 159;Guarda prisional
22488203;Nara Meireles;Porto    Vila Nova de Gaia    Crestuma    2 962     493;Diretor de hotel
12866367;Rogério Meira;Castelo Branco    Idanha-a-Nova    Segura    233    7 376;Fotógrafo
57603771;Bartolomeu Ávila;Lisboa    Lisboa    S. João de Deus    10 782     90;Engenheiro eletrotécnico
18309320;Carina Sant'Anna;Leiria    Nazaré    Nazaré    10 080     4 068;Especialista em cibersegurança
22405353;Nazário Veiga;Bragança    Macedo de Cavaleiros    Vilar do Monte    142    623;Pintor
25594518;Bryan Veríssimo;Santarem    Mação    Penhascoso    952    3 877;Engenheiro civil
23661221;Valério Soeiro;Leiria    Caldas da Rainha    Sta. Catarina    3 282     1 994;Jornalista
32996874;Cristina Gomide;Porto    Santo Tirso    Couto (S. Miguel)    1 292     239;Soldador
99057162;Olívio Mello;Viana do castelo    Vila Nova de Cerveira    Nogueira    242    244;Empreendedor
10578676;Avelina Varanda;Vila Real    Chaves    Vilas Boas    218    700;Educador de infância
68929413;Susete Branco;Viseu    Cinfães    Gralheira    205    1 058;Empreendedor
14550570;Adonirã Carvalhais;Beja    Beja    Beja (Santiago Maior)    7 855     4 259;Dentista
83913272;Yasmine Vilar;Braga    Vila Nova de Famalicão    Avidos    1 410     230;Técnico de recursos humanos
14081112;Telma Galvão;Aveiro    Mealhada    Torreira    2 495     3 209;Relações públicas
42935635;Anita Granjeiro;Viseu    Sernancelhe    Vale de Figueira    146    471;Analista de investimentos
92938819;Beatriz Quintero;Vila Real    Murça    Jou    794    3 720;Educador social
